Element,HTML,Content
b,<b>(MBPJ)</b>,(MBPJ)
b,<b>MBPJ/SH/P/040/2024</b>,MBPJ/SH/P/040/2024
b,<b>MBPJ/SH/P/039/2024</b>,MBPJ/SH/P/039/2024
b,<b>MBPJ/SH/P/038/2024</b>,MBPJ/SH/P/038/2024
b,<b>MBPJ/SH/K/037/2024</b>,MBPJ/SH/K/037/2024
b,<b>MBPJ/SH/K/036/2024</b>,MBPJ/SH/K/036/2024
b,<b>MBPJ/TD/P/005/2024</b>,MBPJ/TD/P/005/2024
b,<b>MBPJ/TD/P/004/2024</b>,MBPJ/TD/P/004/2024
b,<b>MBPJ/TD/B/003/2024</b>,MBPJ/TD/B/003/2024
title,<title>MBPJ | Sistem eTender</title>,MBPJ | Sistem eTender
a,"<a href=""/Home""><span class=""glyphicon glyphicon-home""></span>  Utama</a>",Utama
a,"<a href=""/Home/Quotations""><span class=""glyphicon glyphicon-tasks""></span>   Sebutharga</a>",Sebutharga
a,"<a href=""/Home/Tenders""><span class=""glyphicon glyphicon-list""></span>   Tender</a>",Tender
a,"<a href=""/Home/TenderResult""><span class=""glyphicon glyphicon-thumbs-up""></span>  Penender Berjaya</a>",Penender Berjaya
a,"<a href=""/Home/Help""><span class=""glyphicon glyphicon-question-sign""></span>  Bantuan</a>",Bantuan
a,"<a href=""#""> <br/>
                                Selamat datang ke Sistem eTender Majlis Bandaraya Petaling Jaya <b>(MBPJ)</b>. </a>",Selamat datang ke Sistem eTender Majlis Bandaraya Petaling Jaya (MBPJ).
a,"<a class=""btn btn-lg btn-primary"" href=""/Account/RegisterCompany"">Daftar Syarikat <i class=""fa fa-edit""></i></a>",Daftar Syarikat
a,"<a class=""btn btn-lg btn-danger"" href=""/Account/Login"">Log Masuk <i class=""fa fa-user""></i></a>",Log Masuk
a,"<a data-toggle=""tab"" href=""#tab_0"">Sebutharga </a>",Sebutharga
a,"<a data-toggle=""tab"" href=""#tab_1"">Tender </a>",Tender
a,"<a href=""#"">1</a>",1
a,"<a href=""#"">1</a>",1
div,"<div class=""header navbar navbar-inverse navbar-fixed-top"">
<div class=""container"">
<!-- BEGIN TOP NAVIGATION BAR -->
<div class=""header-inner"">
<!-- BEGIN LOGO -->
<a class=""navbar-brand"" href=""/"">
<img alt=""logo"" class=""img-responsive"" src=""/assets/img/logo.png""/>
</a>
<!-- END LOGO -->
<!-- BEGIN RESPONSIVE MENU TOGGLER -->
<a class=""navbar-toggle"" data-target="".navbar-collapse"" data-toggle=""collapse"" href=""javascript:;"">
<img alt="""" src=""/assets/img/menu-toggler.png""/>
</a>
<!-- END RESPONSIVE MENU TOGGLER -->
<!-- BEGIN TOP NAVIGATION MENU -->
<ul class=""nav navbar-nav"">
<li><a href=""/Home""><span class=""glyphicon glyphicon-home""></span>  Utama</a></li>
<li><a href=""/Home/Quotations""><span class=""glyphicon glyphicon-tasks""></span>   Sebutharga</a></li>
<li><a href=""/Home/Tenders""><span class=""glyphicon glyphicon-list""></span>   Tender</a></li>
<li><a href=""/Home/TenderResult""><span class=""glyphicon glyphicon-thumbs-up""></span>  Penender Berjaya</a></li>
<li><a href=""/Home/Help""><span class=""glyphicon glyphicon-question-sign""></span>  Bantuan</a></li>
<!--<li><a href=""#"" class=""dropdown-toggle"" data-toggle=""dropdown"" data-hover=""dropdown"" data-close-others=""true""><span class=""glyphicon glyphicon-question-sign""></span>&nbsp;&nbsp;Bantuan</a>
                        <ul class=""dropdown-menu"">
                            <li>
                                <a href=""#""><span class=""fa fa-download""></span>&nbsp;&nbsp;Muat turun manual&nbsp;&nbsp;</a>
                            </li>
                            <li>
                                <a href=""/Home""><span class=""fa fa-map""></span>&nbsp;&nbsp;Hubungi kami</a>
                            </li>
                        </ul>
                    </li>-->
</ul>
<!-- BEGIN USER LOGIN DROPDOWN -->
<!-- END USER LOGIN DROPDOWN -->
<!-- END TOP NAVIGATION MENU -->
<div> </div>
</div>
<!-- END TOP NAVIGATION BAR -->
</div>
</div>","Utama
   Sebutharga
   Tender
  Penender Berjaya
  Bantuan"
div,"<div class=""container"">
<!-- BEGIN TOP NAVIGATION BAR -->
<div class=""header-inner"">
<!-- BEGIN LOGO -->
<a class=""navbar-brand"" href=""/"">
<img alt=""logo"" class=""img-responsive"" src=""/assets/img/logo.png""/>
</a>
<!-- END LOGO -->
<!-- BEGIN RESPONSIVE MENU TOGGLER -->
<a class=""navbar-toggle"" data-target="".navbar-collapse"" data-toggle=""collapse"" href=""javascript:;"">
<img alt="""" src=""/assets/img/menu-toggler.png""/>
</a>
<!-- END RESPONSIVE MENU TOGGLER -->
<!-- BEGIN TOP NAVIGATION MENU -->
<ul class=""nav navbar-nav"">
<li><a href=""/Home""><span class=""glyphicon glyphicon-home""></span>  Utama</a></li>
<li><a href=""/Home/Quotations""><span class=""glyphicon glyphicon-tasks""></span>   Sebutharga</a></li>
<li><a href=""/Home/Tenders""><span class=""glyphicon glyphicon-list""></span>   Tender</a></li>
<li><a href=""/Home/TenderResult""><span class=""glyphicon glyphicon-thumbs-up""></span>  Penender Berjaya</a></li>
<li><a href=""/Home/Help""><span class=""glyphicon glyphicon-question-sign""></span>  Bantuan</a></li>
<!--<li><a href=""#"" class=""dropdown-toggle"" data-toggle=""dropdown"" data-hover=""dropdown"" data-close-others=""true""><span class=""glyphicon glyphicon-question-sign""></span>&nbsp;&nbsp;Bantuan</a>
                        <ul class=""dropdown-menu"">
                            <li>
                                <a href=""#""><span class=""fa fa-download""></span>&nbsp;&nbsp;Muat turun manual&nbsp;&nbsp;</a>
                            </li>
                            <li>
                                <a href=""/Home""><span class=""fa fa-map""></span>&nbsp;&nbsp;Hubungi kami</a>
                            </li>
                        </ul>
                    </li>-->
</ul>
<!-- BEGIN USER LOGIN DROPDOWN -->
<!-- END USER LOGIN DROPDOWN -->
<!-- END TOP NAVIGATION MENU -->
<div> </div>
</div>
<!-- END TOP NAVIGATION BAR -->
</div>","Utama
   Sebutharga
   Tender
  Penender Berjaya
  Bantuan"
div,"<div class=""header-inner"">
<!-- BEGIN LOGO -->
<a class=""navbar-brand"" href=""/"">
<img alt=""logo"" class=""img-responsive"" src=""/assets/img/logo.png""/>
</a>
<!-- END LOGO -->
<!-- BEGIN RESPONSIVE MENU TOGGLER -->
<a class=""navbar-toggle"" data-target="".navbar-collapse"" data-toggle=""collapse"" href=""javascript:;"">
<img alt="""" src=""/assets/img/menu-toggler.png""/>
</a>
<!-- END RESPONSIVE MENU TOGGLER -->
<!-- BEGIN TOP NAVIGATION MENU -->
<ul class=""nav navbar-nav"">
<li><a href=""/Home""><span class=""glyphicon glyphicon-home""></span>  Utama</a></li>
<li><a href=""/Home/Quotations""><span class=""glyphicon glyphicon-tasks""></span>   Sebutharga</a></li>
<li><a href=""/Home/Tenders""><span class=""glyphicon glyphicon-list""></span>   Tender</a></li>
<li><a href=""/Home/TenderResult""><span class=""glyphicon glyphicon-thumbs-up""></span>  Penender Berjaya</a></li>
<li><a href=""/Home/Help""><span class=""glyphicon glyphicon-question-sign""></span>  Bantuan</a></li>
<!--<li><a href=""#"" class=""dropdown-toggle"" data-toggle=""dropdown"" data-hover=""dropdown"" data-close-others=""true""><span class=""glyphicon glyphicon-question-sign""></span>&nbsp;&nbsp;Bantuan</a>
                        <ul class=""dropdown-menu"">
                            <li>
                                <a href=""#""><span class=""fa fa-download""></span>&nbsp;&nbsp;Muat turun manual&nbsp;&nbsp;</a>
                            </li>
                            <li>
                                <a href=""/Home""><span class=""fa fa-map""></span>&nbsp;&nbsp;Hubungi kami</a>
                            </li>
                        </ul>
                    </li>-->
</ul>
<!-- BEGIN USER LOGIN DROPDOWN -->
<!-- END USER LOGIN DROPDOWN -->
<!-- END TOP NAVIGATION MENU -->
<div> </div>
</div>","Utama
   Sebutharga
   Tender
  Penender Berjaya
  Bantuan"
