Element,HTML,Content,Predicted_Class
b,<b>(MBPJ)</b>,(mbpj),Unwanted
b,<b>MBPJ/SH/P/040/2024</b>,mbpj/sh/p/040/2024,Tender
b,<b>MBPJ/SH/P/039/2024</b>,mbpj/sh/p/039/2024,Tender
b,<b>MBPJ/SH/P/038/2024</b>,mbpj/sh/p/038/2024,Tender
b,<b>MBPJ/SH/K/037/2024</b>,mbpj/sh/k/037/2024,Tender
b,<b>MBPJ/SH/K/036/2024</b>,mbpj/sh/k/036/2024,Tender
b,<b>MBPJ/TD/P/005/2024</b>,mbpj/td/p/005/2024,Tender
b,<b>MBPJ/TD/P/004/2024</b>,mbpj/td/p/004/2024,Tender
b,<b>MBPJ/TD/B/003/2024</b>,mbpj/td/b/003/2024,Tender
title,<title>MBPJ | Sistem eTender</title>,mbpj | sistem etender,Tender
a,"<a href=""/Home""><span class=""glyphicon glyphicon-home""></span>Â Â Utama</a>",utama,Unwanted
a,"<a href=""/Home/Quotations""><span class=""glyphicon glyphicon-tasks""></span>Â Â  Sebutharga</a>",sebutharga,Unwanted
a,"<a href=""/Home/Tenders""><span class=""glyphicon glyphicon-list""></span>Â Â  Tender</a>",tender,Unwanted
a,"<a href=""/Home/TenderResult""><span class=""glyphicon glyphicon-thumbs-up""></span>Â Â Penender Berjaya</a>",penender berjaya,Unwanted
a,"<a href=""/Home/Help""><span class=""glyphicon glyphicon-question-sign""></span>Â Â Bantuan</a>",bantuan,Unwanted
a,"<a href=""#""> <br/>
                                Selamat datang ke Sistem eTender Majlis Bandaraya Petaling Jaya <b>(MBPJ)</b>. </a>",selamat datang ke sistem etender majlis bandaraya petaling jaya (mbpj).,Tender
a,"<a class=""btn btn-lg btn-primary"" href=""/Account/RegisterCompany"">Daftar Syarikat <i class=""fa fa-edit""></i></a>",daftar syarikat,Unwanted
a,"<a class=""btn btn-lg btn-danger"" href=""/Account/Login"">Log Masuk <i class=""fa fa-user""></i></a>",log masuk,Unwanted
a,"<a data-toggle=""tab"" href=""#tab_0"">Sebutharga </a>",sebutharga,Unwanted
a,"<a data-toggle=""tab"" href=""#tab_1"">Tender </a>",tender,Unwanted
a,"<a href=""#"">1</a>",1,Unwanted
a,"<a href=""#"">1</a>",1,Unwanted
div,"<div class=""header navbar navbar-inverse navbar-fixed-top"">
<div class=""container"">
<!-- BEGIN TOP NAVIGATION BAR -->
<div class=""header-inner"">
<!-- BEGIN LOGO -->
<a class=""navbar-brand"" href=""/"">
<img alt=""logo"" class=""img-responsive"" src=""/assets/img/logo.png""/>
</a>
<!-- END LOGO -->
<!-- BEGIN RESPONSIVE MENU TOGGLER -->
<a class=""navbar-toggle"" data-target="".navbar-collapse"" data-toggle=""collapse"" href=""javascript:;"">
<img alt="""" src=""/assets/img/menu-toggler.png""/>
</a>
<!-- END RESPONSIVE MENU TOGGLER -->
<!-- BEGIN TOP NAVIGATION MENU -->
<ul class=""nav navbar-nav"">
<li><a href=""/Home""><span class=""glyphicon glyphicon-home""></span>Â Â Utama</a></li>
<li><a href=""/Home/Quotations""><span class=""glyphicon glyphicon-tasks""></span>Â Â  Sebutharga</a></li>
<li><a href=""/Home/Tenders""><span class=""glyphicon glyphicon-list""></span>Â Â  Tender</a></li>
<li><a href=""/Home/TenderResult""><span class=""glyphicon glyphicon-thumbs-up""></span>Â Â Penender Berjaya</a></li>
<li><a href=""/Home/Help""><span class=""glyphicon glyphicon-question-sign""></span>Â Â Bantuan</a></li>
<!--<li><a href=""#"" class=""dropdown-toggle"" data-toggle=""dropdown"" data-hover=""dropdown"" data-close-others=""true""><span class=""glyphicon glyphicon-question-sign""></span>&nbsp;&nbsp;Bantuan</a>
                        <ul class=""dropdown-menu"">
                            <li>
                                <a href=""#""><span class=""fa fa-download""></span>&nbsp;&nbsp;Muat turun manual&nbsp;&nbsp;</a>
                            </li>
                            <li>
                                <a href=""/Home""><span class=""fa fa-map""></span>&nbsp;&nbsp;Hubungi kami</a>
                            </li>
                        </ul>
                    </li>-->
</ul>
<!-- BEGIN USER LOGIN DROPDOWN -->
<!-- END USER LOGIN DROPDOWN -->
<!-- END TOP NAVIGATION MENU -->
<div>Â </div>
</div>
<!-- END TOP NAVIGATION BAR -->
</div>
</div>",utama â â sebutharga â â tender â â penender berjaya â â bantuan,Unwanted
div,"<div class=""container"">
<!-- BEGIN TOP NAVIGATION BAR -->
<div class=""header-inner"">
<!-- BEGIN LOGO -->
<a class=""navbar-brand"" href=""/"">
<img alt=""logo"" class=""img-responsive"" src=""/assets/img/logo.png""/>
</a>
<!-- END LOGO -->
<!-- BEGIN RESPONSIVE MENU TOGGLER -->
<a class=""navbar-toggle"" data-target="".navbar-collapse"" data-toggle=""collapse"" href=""javascript:;"">
<img alt="""" src=""/assets/img/menu-toggler.png""/>
</a>
<!-- END RESPONSIVE MENU TOGGLER -->
<!-- BEGIN TOP NAVIGATION MENU -->
<ul class=""nav navbar-nav"">
<li><a href=""/Home""><span class=""glyphicon glyphicon-home""></span>Â Â Utama</a></li>
<li><a href=""/Home/Quotations""><span class=""glyphicon glyphicon-tasks""></span>Â Â  Sebutharga</a></li>
<li><a href=""/Home/Tenders""><span class=""glyphicon glyphicon-list""></span>Â Â  Tender</a></li>
<li><a href=""/Home/TenderResult""><span class=""glyphicon glyphicon-thumbs-up""></span>Â Â Penender Berjaya</a></li>
<li><a href=""/Home/Help""><span class=""glyphicon glyphicon-question-sign""></span>Â Â Bantuan</a></li>
<!--<li><a href=""#"" class=""dropdown-toggle"" data-toggle=""dropdown"" data-hover=""dropdown"" data-close-others=""true""><span class=""glyphicon glyphicon-question-sign""></span>&nbsp;&nbsp;Bantuan</a>
                        <ul class=""dropdown-menu"">
                            <li>
                                <a href=""#""><span class=""fa fa-download""></span>&nbsp;&nbsp;Muat turun manual&nbsp;&nbsp;</a>
                            </li>
                            <li>
                                <a href=""/Home""><span class=""fa fa-map""></span>&nbsp;&nbsp;Hubungi kami</a>
                            </li>
                        </ul>
                    </li>-->
</ul>
<!-- BEGIN USER LOGIN DROPDOWN -->
<!-- END USER LOGIN DROPDOWN -->
<!-- END TOP NAVIGATION MENU -->
<div>Â </div>
</div>
<!-- END TOP NAVIGATION BAR -->
</div>",utama â â sebutharga â â tender â â penender berjaya â â bantuan,Unwanted
div,"<div class=""header-inner"">
<!-- BEGIN LOGO -->
<a class=""navbar-brand"" href=""/"">
<img alt=""logo"" class=""img-responsive"" src=""/assets/img/logo.png""/>
</a>
<!-- END LOGO -->
<!-- BEGIN RESPONSIVE MENU TOGGLER -->
<a class=""navbar-toggle"" data-target="".navbar-collapse"" data-toggle=""collapse"" href=""javascript:;"">
<img alt="""" src=""/assets/img/menu-toggler.png""/>
</a>
<!-- END RESPONSIVE MENU TOGGLER -->
<!-- BEGIN TOP NAVIGATION MENU -->
<ul class=""nav navbar-nav"">
<li><a href=""/Home""><span class=""glyphicon glyphicon-home""></span>Â Â Utama</a></li>
<li><a href=""/Home/Quotations""><span class=""glyphicon glyphicon-tasks""></span>Â Â  Sebutharga</a></li>
<li><a href=""/Home/Tenders""><span class=""glyphicon glyphicon-list""></span>Â Â  Tender</a></li>
<li><a href=""/Home/TenderResult""><span class=""glyphicon glyphicon-thumbs-up""></span>Â Â Penender Berjaya</a></li>
<li><a href=""/Home/Help""><span class=""glyphicon glyphicon-question-sign""></span>Â Â Bantuan</a></li>
<!--<li><a href=""#"" class=""dropdown-toggle"" data-toggle=""dropdown"" data-hover=""dropdown"" data-close-others=""true""><span class=""glyphicon glyphicon-question-sign""></span>&nbsp;&nbsp;Bantuan</a>
                        <ul class=""dropdown-menu"">
                            <li>
                                <a href=""#""><span class=""fa fa-download""></span>&nbsp;&nbsp;Muat turun manual&nbsp;&nbsp;</a>
                            </li>
                            <li>
                                <a href=""/Home""><span class=""fa fa-map""></span>&nbsp;&nbsp;Hubungi kami</a>
                            </li>
                        </ul>
                    </li>-->
</ul>
<!-- BEGIN USER LOGIN DROPDOWN -->
<!-- END USER LOGIN DROPDOWN -->
<!-- END TOP NAVIGATION MENU -->
<div>Â </div>
</div>",utama â â sebutharga â â tender â â penender berjaya â â bantuan,Unwanted
