Element,HTML,Content,Predicted_Class
th,"<th class=""uk-text-nowrap"">Rujukan Sebutharga</th>",rujukan sebutharga,Unwanted
th,<th>Tajuk</th>,tajuk,Unwanted
th,"<th class=""uk-text-nowrap"">Tarikh Tutup</th>",tarikh tutup,Unwanted
th,"<th class=""uk-text-nowrap"">Lampiran</th>",lampiran,Unwanted
th,"<th class=""uk-text-nowrap"">Rujukan Tender</th>",rujukan tender,Unwanted
th,<th>Tajuk</th>,tajuk,Unwanted
th,"<th class=""uk-text-nowrap"">Tarikh Tutup</th>",tarikh tutup,Unwanted
th,"<th class=""uk-text-nowrap"">Lampiran</th>",lampiran,Unwanted
li,"<li class=""item-101""><a href=""/index.php""><span class=""uk-margin-small-right uk-icon"" uk-icon=""icon: home;""><svg height=""20"" viewbox=""0 0 20 20"" width=""20"" xmlns=""http://www.w3.org/2000/svg""><polygon points=""18.65 11.35 10 2.71 1.35 11.35 0.65 10.65 10 1.29 19.35 10.65""></polygon><polygon points=""15 4 18 4 18 7 17 7 17 5 15 5""></polygon><polygon points=""3 11 4 11 4 18 7 18 7 12 12 12 12 18 16 18 16 11 17 11 17 19 11 19 11 13 8 13 8 19 3 19""></polygon></svg></span> Utama</a></li>",utama,Unwanted
li,"<li class=""item-136 js-accordion uk-parent""><a href=""""> Korporat <span class=""uk-icon uk-nav-parent-icon"" uk-nav-parent-icon=""""><svg height=""14"" viewbox=""0 0 14 14"" width=""14"" xmlns=""http://www.w3.org/2000/svg""><polyline fill=""none"" points=""1 4 7 10 13 4"" stroke=""#000"" stroke-width=""1.7""></polyline></svg></span></a>
<ul class=""uk-nav-sub"" hidden="""">
<li class=""item-146""><a href=""/index.php/korporat/latar-belakang""> Latar Belakang</a></li>
<li class=""item-255""><a href=""/index.php/korporat/misi,-visi-dan-objektif""> Misi, Visi dan Objektif</a></li>
<li class=""item-256""><a href=""/index.php/korporat/fungsi""> Fungsi</a></li>
<li class=""item-257""><a href=""/index.php/korporat/logo-mbi""> Logo MBI</a></li>
<li class=""item-258""><a href=""/index.php/korporat/maklumat-jabatan""> Maklumat Jabatan</a></li>
<li class=""item-147""><a href=""/index.php/korporat/piagam-pelanggan""> Piagam Pelanggan</a></li>
<li class=""item-260""><a href=""/index.php/korporat/pencapaian-piagam-pelanggan""> Pencapaian Piagam Pelanggan</a></li>
<li class=""item-261""><a href=""/index.php/korporat/pencapaian-mbi""> Pencapaian MBI</a></li>
<li class=""item-262""><a href=""/index.php/korporat/misi-perkhidmatan-pelanggan""> Misi Perkhidmatan Pelanggan</a></li></ul></li>","korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan",Unwanted
li,"<li class=""item-146""><a href=""/index.php/korporat/latar-belakang""> Latar Belakang</a></li>",latar belakang,Unwanted
li,"<li class=""item-255""><a href=""/index.php/korporat/misi,-visi-dan-objektif""> Misi, Visi dan Objektif</a></li>","misi, visi dan objektif",Unwanted
li,"<li class=""item-256""><a href=""/index.php/korporat/fungsi""> Fungsi</a></li>",fungsi,Unwanted
li,"<li class=""item-257""><a href=""/index.php/korporat/logo-mbi""> Logo MBI</a></li>",logo mbi,Unwanted
li,"<li class=""item-258""><a href=""/index.php/korporat/maklumat-jabatan""> Maklumat Jabatan</a></li>",maklumat jabatan,Unwanted
li,"<li class=""item-147""><a href=""/index.php/korporat/piagam-pelanggan""> Piagam Pelanggan</a></li>",piagam pelanggan,Unwanted
li,"<li class=""item-260""><a href=""/index.php/korporat/pencapaian-piagam-pelanggan""> Pencapaian Piagam Pelanggan</a></li>",pencapaian piagam pelanggan,Unwanted
li,"<li class=""item-261""><a href=""/index.php/korporat/pencapaian-mbi""> Pencapaian MBI</a></li>",pencapaian mbi,Unwanted
li,"<li class=""item-262""><a href=""/index.php/korporat/misi-perkhidmatan-pelanggan""> Misi Perkhidmatan Pelanggan</a></li>",misi perkhidmatan pelanggan,Unwanted
li,"<li class=""item-243 js-accordion uk-parent""><a href=""""> Pengurusan <span class=""uk-icon uk-nav-parent-icon"" uk-nav-parent-icon=""""><svg height=""14"" viewbox=""0 0 14 14"" width=""14"" xmlns=""http://www.w3.org/2000/svg""><polyline fill=""none"" points=""1 4 7 10 13 4"" stroke=""#000"" stroke-width=""1.7""></polyline></svg></span></a>
<ul class=""uk-nav-sub"" hidden="""">
<li class=""item-145""><a href=""/index.php/pengurusan/perutusan-datuk-bandar""> Perutusan Datuk Bandar</a></li>
<li class=""item-244""><a href=""/index.php/pengurusan/profil-datuk-bandar""> Profil Datuk Bandar</a></li>
<li class=""item-250""><a href=""/index.php/pengurusan/ahli-majlis""> Ahli Majlis</a></li>
<li class=""item-251""><a href=""/index.php/pengurusan/carta-organisasi""> Carta Organisasi</a></li>
<li class=""item-252""><a href=""/index.php/pengurusan/ketua-pegawai-maklumat-cio""> Ketua Pegawai Maklumat (CIO)</a></li>
<li class=""item-253""><a href=""/index.php/pengurusan/jawatan-kuasa-penduduk""> Jawatan Kuasa Penduduk</a></li>
<li class=""item-254""><a href=""/index.php/pengurusan/direktori-pegawai""> Direktori Pegawai</a></li></ul></li>",pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai,Unwanted
li,"<li class=""item-145""><a href=""/index.php/pengurusan/perutusan-datuk-bandar""> Perutusan Datuk Bandar</a></li>",perutusan datuk bandar,Unwanted
li,"<li class=""item-244""><a href=""/index.php/pengurusan/profil-datuk-bandar""> Profil Datuk Bandar</a></li>",profil datuk bandar,Unwanted
li,"<li class=""item-250""><a href=""/index.php/pengurusan/ahli-majlis""> Ahli Majlis</a></li>",ahli majlis,Unwanted
li,"<li class=""item-251""><a href=""/index.php/pengurusan/carta-organisasi""> Carta Organisasi</a></li>",carta organisasi,Unwanted
li,"<li class=""item-252""><a href=""/index.php/pengurusan/ketua-pegawai-maklumat-cio""> Ketua Pegawai Maklumat (CIO)</a></li>",ketua pegawai maklumat (cio),Unwanted
li,"<li class=""item-253""><a href=""/index.php/pengurusan/jawatan-kuasa-penduduk""> Jawatan Kuasa Penduduk</a></li>",jawatan kuasa penduduk,Unwanted
li,"<li class=""item-254""><a href=""/index.php/pengurusan/direktori-pegawai""> Direktori Pegawai</a></li>",direktori pegawai,Unwanted
li,"<li class=""item-137 js-accordion uk-parent""><a href=""""> Sumber <span class=""uk-icon uk-nav-parent-icon"" uk-nav-parent-icon=""""><svg height=""14"" viewbox=""0 0 14 14"" width=""14"" xmlns=""http://www.w3.org/2000/svg""><polyline fill=""none"" points=""1 4 7 10 13 4"" stroke=""#000"" stroke-width=""1.7""></polyline></svg></span></a>
<ul class=""uk-nav-sub"" hidden="""">
<li class=""item-167""><a href=""/index.php/sumber/muat-turun-dokumen""> Muat Turun Dokumen</a></li>
<li class=""item-245""><a href=""/index.php/sumber/perundangan""> Perundangan</a></li>
<li class=""item-246""><a href=""/index.php/sumber/dasar,-arahan-perkeliling""> Dasar, Arahan &amp; Perkeliling</a></li>
<li class=""item-247""><a href=""/index.php/sumber/garis-panduan""> Garis Panduan</a></li>
<li class=""item-248""><a href=""/index.php/sumber/pelan-antirasuah-organisasi""> Pelan Antirasuah Organisasi</a></li>
<li class=""item-249""><a href=""/index.php/sumber/innovasi-dan-kik""> Innovasi dan KIK</a></li>
<li class=""item-303""><a href=""/index.php/sumber/data-terbuka""> Data Terbuka</a></li>
<li class=""item-308""><a href=""/index.php/sumber/pelan-tindakan-dan-kajian""> Pelan Tindakan dan Kajian</a></li>
<li class=""item-309""><a href=""/index.php/sumber/pelan-perancangan-strategik""> Pelan Perancangan Strategik</a></li>
<li class=""item-310""><a href=""/index.php/sumber/buku-bajet""> Buku Bajet</a></li>
<li class=""item-312""><a href=""/index.php/sumber/aplikasi-mobil-mbi""> Aplikasi Mobil MBI</a></li>
<li class=""item-313""><a href=""/index.php/sumber/ekonomi-kitaran""> Ekonomi Kitaran</a></li></ul></li>","sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran",Unwanted
li,"<li class=""item-167""><a href=""/index.php/sumber/muat-turun-dokumen""> Muat Turun Dokumen</a></li>",muat turun dokumen,Unwanted
