Element,HTML,Content,Predicted_Class
ul,"<ul id=""pmenu"">
<li><a href=""index.php?mod=utama"">Menu Utama</a></li>
<li class=""drop""><a href=""index.php?mod=utama"">Perolehan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li class=""fly""><a class=""enclose"" href=""index.php?mod=utama"">Iklan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=1"">Cabutan Undi</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
<li><a href=""index.php?action=senarai_carta&amp;mod=view"">Senarai Carta</a></li>
<li class=""fly""><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan"">Keputusan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=3"">Lembaga Perolehan Tender</a></li>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=2"">Jawatankuasa Sebutharga</a></li>
<li class=""fly""><a href="""">Muktamad<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=cabutan_undi"">Cabutan Undi</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
<li><a href=""?action=pendaftaran_kontraktor&amp;mod=daftar"">Pendaftaran</a>
<!--<ul>
<li><a href=""?action=semak_pendaftaran"">Semak Pendaftaran</a></li>
</ul>-->
</li>
<li><a class=""enclose"" href=""index.php?action=agensi&amp;mod=view"">Jabatan/Agensi</a></li>
<li><a href=""index.php?action=berita&amp;mod=view"">Hebahan</a></li>
<li class=""drop""><a href=""#nogo"">Bantuan</a><!--[if gte IE 7]><!--><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li>
<a class=""enclose"" href=""/manual/PenggunaUmum.pdf"" target=""_blank"">Panduan Pengguna</a>
</li>
<li><a href=""index.php?action=pertanyaan"">Pertanyaaan</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>",menu utama perolehan iklan cabutan undi sebutharga tender senarai carta keputusan lembaga perolehan tender jawatankuasa sebutharga muktamad cabutan undi sebutharga tender pendaftaran jabatan/agensi hebahan bantuan panduan pengguna pertanyaaan,Unwanted
ul,"<ul>
<li class=""fly""><a class=""enclose"" href=""index.php?mod=utama"">Iklan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=1"">Cabutan Undi</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
<li><a href=""index.php?action=senarai_carta&amp;mod=view"">Senarai Carta</a></li>
<li class=""fly""><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan"">Keputusan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=3"">Lembaga Perolehan Tender</a></li>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=2"">Jawatankuasa Sebutharga</a></li>
<li class=""fly""><a href="""">Muktamad<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=cabutan_undi"">Cabutan Undi</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>",iklan cabutan undi sebutharga tender senarai carta keputusan lembaga perolehan tender jawatankuasa sebutharga muktamad cabutan undi sebutharga tender,Unwanted
ul,"<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=1"">Cabutan Undi</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>",cabutan undi sebutharga tender,Unwanted
ul,"<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=3"">Lembaga Perolehan Tender</a></li>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=2"">Jawatankuasa Sebutharga</a></li>
<li class=""fly""><a href="""">Muktamad<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=cabutan_undi"">Cabutan Undi</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>",lembaga perolehan tender jawatankuasa sebutharga muktamad cabutan undi sebutharga tender,Unwanted
ul,"<ul>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=cabutan_undi"">Cabutan Undi</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>",cabutan undi sebutharga tender,Unwanted
ul,"<ul>
<li>
<a class=""enclose"" href=""/manual/PenggunaUmum.pdf"" target=""_blank"">Panduan Pengguna</a>
</li>
<li><a href=""index.php?action=pertanyaan"">Pertanyaaan</a></li>
</ul>",panduan pengguna pertanyaaan,Unwanted
strong,<strong>P : Kerajaan Negeri Pulau Pinang</strong>,p : kerajaan negeri pulau pinang,Unwanted
strong,<strong>Penafian : Kerajaan Negeri Pulau Pinang dan Jabatan Kewangan Negeri Pulau Pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini.</strong>,penafian : kerajaan negeri pulau pinang dan jabatan kewangan negeri pulau pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini.,Unwanted
strong,<strong>Paparan terbaik menggunakan Internet Explorer 7.0 ke atas dan Firefox 3.0 dengan resolusi skrin 1024x768.</strong>,paparan terbaik menggunakan internet explorer 7.0 ke atas dan firefox 3.0 dengan resolusi skrin 1024x768.,Unwanted
div,"<div id=""menu_container"">
<ul id=""pmenu"">
<li><a href=""index.php?mod=utama"">Menu Utama</a></li>
<li class=""drop""><a href=""index.php?mod=utama"">Perolehan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li class=""fly""><a class=""enclose"" href=""index.php?mod=utama"">Iklan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=1"">Cabutan Undi</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
<li><a href=""index.php?action=senarai_carta&amp;mod=view"">Senarai Carta</a></li>
<li class=""fly""><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan"">Keputusan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=3"">Lembaga Perolehan Tender</a></li>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=2"">Jawatankuasa Sebutharga</a></li>
<li class=""fly""><a href="""">Muktamad<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=cabutan_undi"">Cabutan Undi</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
<li><a href=""?action=pendaftaran_kontraktor&amp;mod=daftar"">Pendaftaran</a>
<!--<ul>
<li><a href=""?action=semak_pendaftaran"">Semak Pendaftaran</a></li>
</ul>-->
</li>
<li><a class=""enclose"" href=""index.php?action=agensi&amp;mod=view"">Jabatan/Agensi</a></li>
<li><a href=""index.php?action=berita&amp;mod=view"">Hebahan</a></li>
<li class=""drop""><a href=""#nogo"">Bantuan</a><!--[if gte IE 7]><!--><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li>
<a class=""enclose"" href=""/manual/PenggunaUmum.pdf"" target=""_blank"">Panduan Pengguna</a>
</li>
<li><a href=""index.php?action=pertanyaan"">Pertanyaaan</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
</div>",menu utama perolehan iklan cabutan undi sebutharga tender senarai carta keputusan lembaga perolehan tender jawatankuasa sebutharga muktamad cabutan undi sebutharga tender pendaftaran jabatan/agensi hebahan bantuan panduan pengguna pertanyaaan,Unwanted
