Element,HTML,Content,Predicted_Class
option,"<option value="""">- Pilih Satu -</option>",- pilih satu -,Unwanted
option,"<option selected=""selected"" value="""">- Pilih Satu -</option>",- pilih satu -,Unwanted
option,"<option value=""1"">01 - PENERBITAN DAN PENYIARAN</option>",01 - penerbitan dan penyiaran,Unwanted
option,"<option value=""2"">02 - PERABOT, PERALATAN PEJABAT, HIASAN DALAMAN DAN DOMESTIK</option>","02 - perabot, peralatan pejabat, hiasan dalaman dan domestik",Unwanted
option,"<option value=""3"">03 - SUKAN, REKREASI, ALAT MUZIK DAN KRAFTANGAN MALAYSIA</option>","03 - sukan, rekreasi, alat muzik dan kraftangan malaysia",Unwanted
option,"<option value=""4"">04 - MAKANAN, MINUMAN DAN BAHAN MENTAH</option>","04 - makanan, minuman dan bahan mentah",Unwanted
option,"<option value=""5"">05 - PERALATAN HOSPITAL, PERUBATAN, UBAT-UBATAN DAN FARMASEUTIKAL</option>","05 - peralatan hospital, perubatan, ubat-ubatan dan farmaseutikal",Unwanted
option,"<option value=""6"">06 - KIMIA, BAHAN KIMIA DAN PERALATAN MAKMAL</option>","06 - kimia, bahan kimia dan peralatan makmal",Tender
option,"<option value=""7"">07 - PERTANIAN, PERHUTANAN DAN TERNAKAN</option>","07 - pertanian, perhutanan dan ternakan",Unwanted
option,"<option value=""8"">08 - KEJURUTERAAN AWAM, BINAAN DAN KELENGKAPAN KEMUDAHAN AWAM</option>","08 - kejuruteraan awam, binaan dan kelengkapan kemudahan awam",Unwanted
option,"<option value=""9"">09 - BAHAN BINAAN DAN PERALATAN KESELAMATAN JALAN RAYA</option>",09 - bahan binaan dan peralatan keselamatan jalan raya,Unwanted
option,"<option value=""10"">10 - PERALATAN SUKATAN DAN UKURAN</option>",10 - peralatan sukatan dan ukuran,Unwanted
option,"<option value=""11"">11 - PENGANGKUTAN, KOMPONEN DAN AKSESORI</option>","11 - pengangkutan, komponen dan aksesori",Unwanted
option,"<option value=""12"">12 - PERTAHANAN DAN KESELAMATAN</option>",12 - pertahanan dan keselamatan,Unwanted
option,"<option value=""13"">13 - PERALATAN KEJURUTERAAN DAN MESIN PENGELUARAN</option>",13 - peralatan kejuruteraan dan mesin pengeluaran,Unwanted
option,"<option value=""14"">14 - PERALATAN KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK</option>",14 - peralatan kejuruteraan elektrik dan elektronik,Unwanted
option,"<option value=""21"">21 - ICT (INFORMATION COMMUNICATION TECHNOLOGY)</option>",21 - ict (information communication technology),Unwanted
option,"<option value=""22"">22 - PERKHIDMATAN</option>",22 - perkhidmatan,Date
option,"<option value=""26"">33 - PERKHIDMATAN PERUNDING FIZIKAL</option>",33 - perkhidmatan perunding fizikal,Unwanted
option,"<option value=""25"">34 - PERKHIDMATAN PERUNDING BUKAN FIZIKAL</option>",34 - perkhidmatan perunding bukan fizikal,Unwanted
a,"<a href=""#main-content"" id=""skip-to-content"">Skip to Content</a>",skip to content,Unwanted
a,"<a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a>",log masuk,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_1"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/home"" id=""yui_patched_v3_11_0_1_1705404602276_206"" role=""menuitem"" tabindex=""0""> UTAMA </a>",utama,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_6"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/about-ep"" id=""yui_patched_v3_11_0_1_1705404602276_208"" role=""menuitem"" tabindex=""-1""> MENGENAI eP </a>",mengenai ep,Unwanted
a,"<a aria-labelledby=""layout_27"" href=""https://www.eperolehan.gov.my/eprocurement"" id=""yui_patched_v3_11_0_1_1705404602276_210"" role=""menuitem"" tabindex=""-1"">ePerolehan</a>",eperolehan,Unwanted
a,"<a aria-labelledby=""layout_28"" href=""https://www.eperolehan.gov.my/eprocurement-system"" id=""yui_patched_v3_11_0_1_1705404602276_212"" role=""menuitem"" tabindex=""-1"">Modul ePerolehan</a>",modul eperolehan,Unwanted
a,"<a aria-labelledby=""layout_130"" href=""https://www.eperolehan.gov.my/eprocurement-benefits"" id=""yui_patched_v3_11_0_1_1705404602276_214"" role=""menuitem"" tabindex=""-1"">Faedah ePerolehan</a>",faedah eperolehan,Unwanted
a,"<a aria-labelledby=""layout_30"" href=""https://www.eperolehan.gov.my/ep-statistic"" id=""yui_patched_v3_11_0_1_1705404602276_216"" role=""menuitem"" tabindex=""-1"">Statistik ePerolehan</a>",statistik eperolehan,Unwanted
a,"<a aria-labelledby=""layout_31"" href=""https://www.eperolehan.gov.my/client-charter"" id=""yui_patched_v3_11_0_1_1705404602276_218"" role=""menuitem"" tabindex=""-1"">Piagam Pelanggan</a>",piagam pelanggan,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_8"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/ep-users"" id=""yui_patched_v3_11_0_1_1705404602276_220"" role=""menuitem"" tabindex=""-1""> PENGGUNA eP </a>",pengguna ep,Unwanted
