Tag,Class,Final,Predicted_Class
a,ui-commandlink,perkhidmatan mencetak pelbagai jenis borang kepolisan untuk keperluan polis diraja malaysia (pdrm),Tender
a,ui-commandlink,"tawaran sebut harga membekal, menghantar dan menyerah ubat tenofovir disoproxil fumarate 300mg, emtricitabine 200mg dan efavirenz 600mg tablet untuk kegunaan jabatan farmasi hospital sungai buloh bagi tempoh enam (6) bulan",Tender
a,ui-commandlink,tawaran membekal dan menghantar bahan mentah basah dan kering ke hospital sipitang bagi tempoh tiga (3) bulan,Tender
a,ui-commandlink,kontrak perkhidmatan pengawalan dan pengawasan serangga perosak di ibu pejabat polis kontinjen sarawak bagi tempoh 2 tahun.,Tender
a,ui-commandlink,"sebut harga perkhidmatan pembersihan ruang pejabat jemaah nazir negeri kelantan, kementerian pendidikan malaysia bagi tempoh 36 bulan",Tender
a,ui-commandlink,perkhidmatan sewaan 13 mesin penapis air (water purifer) di institut pendidikan guru kampus perempuan melayu melaka bagi tempoh 36 bulan,Tender
a,ui-commandlink,"sebutharga perkhidmatan membekal pembekalan bahan mentah, basah dan kering bagi pengajaran dan pembelajaran program diploma pengurusan hotel politeknik metro kuala lumpur (pmkl)",Tender
a,ui-commandlink,tender perkhidmatan kebersihan bangunan dan kawasan di politeknik port dickson untuk tempoh tiga (3) tahun.,Tender
a,ui-commandlink,"membekal, menghantar, memasang, mengujiguna dan mentauliah peralatan gas chromatography flame ionization detector (gc-fid) bagi analisis halal ke jabatan kimia malaysia negeri sarawak",Tender
a,ui-commandlink,"membekal, memasang, mengujiguna dan mentauliah peralatan automated solid phase extraction (spe) system ke jabatan kimia, negeri dan cawangan",Tender
a,ui-commandlink,perkhidmatan sewaan mesin penyalin dan caj meter pejabat kesihatan kawasan kota kinabalu & klinik di bawah fasiliti pejabat kesihatan kawasan kota kinabalu bagi tempoh dua (2) tahun,Tender
a,ui-commandlink,"kontrak perkhidmatan kawalan keselamatan tanpa senjata api di jkr cawangan kejuruteraan elektrik kuantan, pahang darul makmur bagi tempoh dua (2) tahun (mac 2024- feb 2026)",Tender
a,ui-commandlink,membekal dan menghantar pingat jasa malaysia bagi kegunaan jabatan hal ehwal veteran atm,Tender
a,ui-commandlink,"perkhidmatan membekal, menyedia makanan dan minuman bermasak ( islam ) di akademi perikanan malaysia selama 18 bulan mulai 01 februari 2024 hingga 31 ogos 2025",Tender
a,ui-commandlink,sebut harga perkhidmatan mencuci ruang pejabat di tingkat mezanine dan tingkat 3 bangunan kwsp bagi jabatan perangkaan malaysia negeri perak bermula 1 april 2024 hingga 31 mac 2027,Tender
a,ui-commandlink,perkhidmatan sajian semperna tamat latihan perajurit muda lelaki siri 198/23,Tender
a,ui-commandlink,"sebutharga penyelenggaraan pencegahan dan pemulihan server selama 12 bulan bagi tahun 2024 - 2025 di bahagian kabinet, perlembagaan dan perhubungan antara kerajaan, jabatan perdana menteri.",Tender
a,ui-commandlink,"perolehan secara sebutharga bagi perkhidmatan sewaan kenderaan unutk kegunaan rasmi di ibu pejabat iabatan perhilitan, semenanjung malaysia.",Tender
a,ui-commandlink,"perkhidmatan membekal, memasang, mentauliah dan menyelenggara serta menyewa empat (4) mesin penyalin bagi kolej komuniti sarikei dan kolej komuniti sarikei cawangan sibu",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 2 rejimen kor polis tentera diraja (2 kptd), kem sungai ara, bayan lepas, pulau pinang",Tender
a,ui-commandlink,perkhidmatan mencuci pakaian (dobi) orang kena tahan (okt) lokap balai polis sri aman untuk 2 tahun,Tender
a,ui-commandlink,sebutharga perkhidmatan kawalan keselamatan (tanpa senjata) di klinik-klinik kesihatan dan pejabat di bawah seliaan pejabat kesihatan daerah petaling bagi tempoh empat (4) bulan,Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di markas briged ke-30 infantri (mk 30 bgd), kem bukit cowder, kangar, perlis",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di rejimen 504 askar wataniah (rej 504 aw), kem bukit keteri, beseri, perlis",Tender
a,ui-commandlink,"sebut harga perkhidmatan mencuci bangunan, bilik air dan tandas di markas briged ke-30 infantri (mk 30 bgd), kem bukit cowder, kangar, perlis",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di kem gubir, sik, kedah",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 12 worksyop briged (12 wksp bgd), kem sungai buloh, selangor",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 75 batalion kor ordnans diraja (75 bod), kem lok kawi, kota kinabalu, sabah",Tender
a,ui-commandlink,perkhidmatan senggaraan dan membaikpulih dewan makan di ilmi atm,Tender
a,ui-commandlink,senggaraan dan membaikpulih blok pejabat di ilmi atm,Tender
a,ui-commandlink,senggaraan dan membaikpulih serta pembaikan pagar kem di ilmi atm,Tender
a,ui-commandlink,perolehan penggantian 100 unit flight helmet (bone dome) untuk krew penerbangan pesawat aw139 polis diraja malaysia,Tender
a,ui-commandlink,"tender pembekalan salmeterol 50mcg & fluticasone propionate 500mcg inhalation sebanyak 157,946 inhaler of 60 doses di fasiliti-fasiliti kementerian kesihatan malaysia, kementerian pendidikan tinggi dan kementerian pertahanan malaysia bagi tempoh tiga tahun (pool procurement)",Tender
a,ui-commandlink,"perkhidmatan sewaan network attached storage (nas) secara sewa milik untuk kegunaan pusat data, jabatan kesihatan negeri melaka bagi tempoh 3tahun",Tender
a,ui-commandlink,perkhidmatan pembersihan bangunan dan kawasan di kolej komuniti jeli dan kolej komuniti jeli cawangan tanah merah bagi tempoh 1 tahun,Tender
a,ui-commandlink,perkhidmatan membekal toner dan drum printer di ibu pejabat jabatan alam sekitar bagi tahun 2024 dan 2025,Tender
a,ui-commandlink,"sebutharga perkhidmatan sewaan secara sewa milik serta membekal,menghantar,memasang,menguji dan mentauliah satu(1) unit ultrasound machine(obsterics&gynaecology range bagi perkhidmatan o&g selama dua belas(12) bulan di hospital beaufort",Tender
a,ui-commandlink,"sebutharga perkhidmatan penggerudian teras tambahan lima (5) lubang dalam untuk maklumat geologi bawah permukaan beserta dengan persampelan serta laporan bagi kajian potensi mineral di kawasan anomali t02 (emas), sungai tongkat, setiu, terengganu",Tender
a,ui-commandlink,sebut harga membekal dan menghantar bekalan pejabat dan bahan pencucian pejabat kesihatan daerah jasin bagi tempoh satu (1) tahun,Tender
a,ui-commandlink,membekal dan menghantar bekalan alatulis ink / toner / printer bagi pejabat kesihatan daerah jasin untuk tempoh 1 tahun,Tender
a,ui-commandlink,sebutharga perkhidmatan penyewaan dan penyelenggaraan mesin penyalin berserta bacaan meter reading di kolej komuniti kok lanas.,Tender
a,ui-commandlink,"membekal, menghantar, memasang, mengujilari, mentauliah dan memberi latihan pencetak pejabat bagi kegunaan makmal rekabentuk pintar (creative design centre / cdec) politeknik ibrahim sultan",Tender
a,ui-commandlink,"membekal, menghantar,memasang, mengujilari dan memberi latihan perisian rekabentuk fesyen bagi kegunaan makmal rekabentuk pintar (creative design centre/cdec) politeknik ibrahim sultan",Tender
a,ui-commandlink,"perkhidmatan bekalan catuan makanan rumah seri kenangan taman kemumin, pengkalan chepa, kelantan bagi tempoh 24 bulan",Tender
a,ui-commandlink,sebut harga membekal dan menghantar atorvastatin 40mg tablet secara pakej ke farmasi hospital kluster melaka bagi tempoh dua belas (12) bulan,Tender
a,ui-commandlink,"perolehan secara sebut harga membekal dan menghantar kolar satelit gajah dan aksesori bagi santuari gajah johor, jabatan perhilitan negeri johor",Tender
a,ui-commandlink,"[fta(cptpp)] perkhidmatan membekal, menghantar, menguji dan mentauliah coaster (termasuk berkeperluan khas) berhawa dingin baharu bagi institusi pendidikan bawah kementerian pendidikan malaysia (kpm) tahun 2024 (maklumat lanjut sila layari laman sesawang: www.moe.gov.my/tender/tawaran)",Tender
a,ui-commandlink,"perolehan secara sebut harga bagi perkhidmatan sewaan kenderaan bagi pelaksanaan aktiviti dan program lapangan untuk program pembiakan dan konservasi sumber genetik harimau untuk pusat konservasi jemaluang, jabatan perhilitan negeri johor",Tender
a,ui-commandlink,"membekal dan menghantar label, ribbon secara berkala di jabatan farmasi, patologi dan unit pengurusan maklumat hospital seri manjung bagi tempoh tiga (3) tahun",Tender
a,ui-commandlink,"tender reagen multiplex real-time rt-pcr untuk denggi serotaip di makmal kesihatan awam kementerian kesihatan malaysia, kementerian kesihatan malaysia",Tender
a,ui-commandlink,"perkhidmatan penyelenggaraan secara komprehensif terhadap lif penumpang jenama sword di briged utara, pasukan gerakan am, ulu kinta, perak.",Tender
a,ui-commandlink,"sebutharga bagi membekal dan menghantar susu pelbagai fungsi bahagian i & ii: susu medical food formula for adult & pediatric ke jabatan dietetik dan sajian hospital sibu, sarawak bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"membekal, menghantar dan menyerah media kultur untuk ujian c&s di jabatan patologi, hospital sultanah nora ismail, batu pahat bagi tempoh dua (2) tahun",Tender
a,ui-commandlink,"perkhidmatan penyewaan lima belas (15) unit mesin fotostat di pusat kecemerlangan kejuruteraan dan teknologi (create) jabatan kerja raya malaysia, alor gajah, melaka",Tender
a,ui-commandlink,"sebut harga untuk sewaan termasuk membekal, menghantar, memasang, mengkonfigurasi, mengujilari dan mentauliah dua (2) unit mesin fotostat medium duty hitam putih dan tiga (3) unit mesin fotostat bacaan meter sahaja tanpa sewaan di pejabat pendidikan daerah bagan datuk selama dua (2) tahun mulai 01 februari 2024 hingga 31 januari 2026",Tender
a,ui-commandlink,membekal dan menghantar set peralatan khemah pos kawalan tempat kejadian (pktk) kegunaan pdrm kontinjen perak,Tender
a,ui-commandlink,"perkhidmatan kawalan keselamatan beruniform tanpa senjata api di pusat pertanian iprs pontian, pusat pertanian parit botak batu pahat dan pusat pertanian jorak muar, johor",Tender
a,ui-commandlink,sebut harga membekal dan menghantar pelbagai jenis toner dan cartridge bagi tempoh tiga puluh enam (36) bulan untuk kegunaan ibu pejabat jabatan keselamatan dan kesihatan pekerjaan (jkkp) malaysia.,Tender
a,ui-commandlink,selenggaraan dan pembaikan exercise head torpedo a244/s depot peluru dan bahan letupan barat (dp/seng/sh/01/24),Tender
a,ui-commandlink,perkhidmatan dobi dan jahitan bagi bulan februari 2024 hingga februari 2025 di pangkalan udara kuching,Tender
a,ui-commandlink,pembaikan motion refernce unit 5 (mru 5) kongsberg em2040p bot hidrografi 1,Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di markas staf stesen pulau pinang, kem batu ferringhi, batu ferringhi, pulau pinang",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di rejimen ke-31 artileri diraja (31 rad), kem tun ibrahim, kajang, selangor",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 21 skn rajd (aw), kem kajang utama, kajang, selangor",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di batalion ke-25 rejimen askar melayu diraja (25 ramd), kem bentong, bentong, pahang",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di batalion ke-12 askar melayu diraja (mek) (12 ramd (mek)), kem daralockwood, kuantan, pahang",Tender
a,ui-commandlink,pembekalan lencana pengenalan polis diraja malaysia (pdrm),Tender
a,ui-commandlink,"tender membekal dan menghantar toner untuk mesin pencetak di institut kesihatan negara (nih), setia alam, selangor bagi tempoh 12 bulan",Tender
a,ui-commandlink,"perkhidmatan mencuci dan membersih pejabat kementerian perdagangan dalam negeri dan kos sara hidup cawangan bintulu, sarawak bagi tempoh dua (2) tahun",Tender
a,ui-commandlink,perolehan sistem pengurusan rekod kesihatan secara berpusat centralized medical repository system (centromeres) fasa 2 - hospital information system (his),Tender
a,ui-commandlink,"sebutharga membekal dan menghantar peripheral inserted central venous polyurerhane catheter 1fr/28g di hospital sultan abdul halim, sungai petani, kedah untuk tempoh dua puluh empat (24) bulan",Tender
a,ui-commandlink,perkhidmatan sewaan mesin fotostat untuk pejabat pendiikan kota belud 2023 bagi tempoh 24 bulan,Tender
a,ui-commandlink,"perkhidmatan sewaan komputer dan peralatan ict pejabat tribunal anti gangguan seksual di kementerian pembangunan wanita, keluarga dan masyarakat (kpwkm)",Tender
a,ui-commandlink,"tender perolehan peralatan bagi keperluan menaik taraf kursus penjaga jentera voltan tinggi kategori b0 11kv iktbn alor gajah, melaka",Tender
a,ui-commandlink,"tender menaik taraf bidang pendawaian elektrik satu fasa (pw2) kepada pendawaian elektrik tiga fasa (pw4) di ikbn seri iskandar, perak",Tender
a,ui-commandlink,"tender perolehan peralatan bagi keperluan perubahan noss dan naik taraf program di ikbn kinarut, sabah",Tender
a,ui-commandlink,"sebut harga membekal dan menghantar factor viii (human blood coagulation factor) & von willebrand factor 500 iu injection di hospital sultan abdul halim, sungai petani, kedah untuk tempoh enam (6) bulan.",Tender
a,ui-commandlink,"perkhidmatan dobi dan jahitan di pangkalan udara gong kedak, jerteh, terengganu bagi tempoh tiga (3) tahun",Tender
a,ui-commandlink,sebutharga perkhidmatan pembersihan kawasan dan bangunan di penjara taiping bagi tempoh dua tahun,Tender
a,ui-commandlink,sebutharga peralatan meat processing machine,Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat latanoprost 0.005% eye drop bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat magnesium sulphate 50% injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat alfacalcidol 1mcg capsule bagi tempoh dua ( 2 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,perkhidmatan kawalan serangga dan pembasmian anai-anai di kd sultan ismail bagi tahun 2024,Tender
a,ui-commandlink,tawaran tender perkhidmatan pest control operator (pco) bagi menjalankan aktiviti penghapusan tempat pembiakan larviciding dan lain-lain aktiviti pencegahan & kawalan denggi di daerah gombak bagi tempoh dua (2 tahun).,Tender
a,ui-commandlink,"sebut harga membekal dan menghantar triple lumen central venous catheter, size: 7fr x 20cm di jabatan farmasi hospital kluster tengah negeri kedah (hospital sultan abdul halim, hospital sik dan hospital yan) untuk tempoh dua puluh empat (24) bulan.",Tender
a,ui-commandlink,"perkhidmatan penyewaan , penyelenggaraan dan caj bacaan meter bagi tiga (3) unit mesin penyalin hitam dan putih(medium duty), satu (1) unit mesin penyalin berwarna (medium duty)dan satu (1) unit mesin penyalin (heavy duty) di hospital mersing bagi tempoh 36 bulan.",Tender
a,ui-commandlink,"membekal, menghantar, memasang, mengujiguna dan mentauliah peralatan atomic absorption spectroscopy (aas) bagi projek menaiktaraf makmal air ke jabatan kimia malaysia negeri pahang",Tender
a,ui-commandlink,"sewaan mesin fotostat dan bacaan meter di pejabat negeri, bahagian kuching dan samarahan jabatan perpaduan negara dan integrasi nasional negeri sarawak bagi tempoh 24 bulan",Tender
a,ui-commandlink,perkhidmatan penyelenggaraan dan pembaikan tayar bagi kenderaan pasukan kontinjen pulau pinang tahun 2024-2025,Tender
