Tag,Class,Final,Predicted_Class
a,table-tender-title,kerja-kerja penyelenggaraan pokok ameniti di sekitar kawasan klang zon 4,Tender
a,table-tender-title,kerja-kerja penyelenggaraan pokok ameniti di sekitar kawasan klang zon 5,Tender
a,table-tender-title,kerja-kerja penyelenggaraan pokok ameniti di sekitar kawasan klang zon 6,Tender
a,table-tender-title,kerja-kerja penyelenggaraan pokok ameniti di sekitar kawasan klang zon 1,Tender
a,table-tender-title,kerja kerja penyelenggaraan pokok ameniti di sekitar kawasan klang zon 2,Tender
a,table-tender-title,kerja kerja penyelenggaraan pokok ameniti di sekitar kawasan klang zon 3,Tender
a,table-tender-title,pembekalan papan meranti dan kayu beluti dl tanah perkuburan islam selat klang dan krematorium bagi tahun 2024,Tender
a,table-tender-title,menaiktaraf peralatan permainan di sekitar kawasan pentadbiran majlis,Tender
a,table-tender-title,"sebut harga bagi perolehan menaiktaraf, membekal, menghantar, memasang, menguji, serta menyelenggara server, storan, fiber switch dan perisian vmware esxi jabatan",Tender
a,table-tender-title,"cadangan penyewaan khemah sementara & perkhidmatan penganjuran untuk ekspo raya 2024, di stadium sungai besar, daerah sabak bernam, selangor darul ehsan",Tender
a,table-tender-title,"menaiktaraf dan baikpulih dewan seri sekinchan, sekinchan, selangor",Tender
a,table-tender-title,"cadangan kerja-kerja membina laluan pejalan kaki dan taman permainan kanak-kanak di kawasan lapang sabak waterfront, sabak, daerah sabak bernam, selangor",Tender
a,table-tender-title,"cadangan kerja-kerja menaiktaraf gelanggang futsal dan taman permainan kanak-kanak di kampung dato’ hormat sungai air tawar, daerah sabak bernam, selangor",Tender
a,table-tender-title,"cadangan perkhidmatan penyelenggaraan sistem mekanikal dan elektrikal serta lain-lain kerja yang berkaitan di menara majlis perbandaran ampang jaya(mpaj), pandan indah, selangor darul ehsan ( dibuka semula)",Tender
a,table-tender-title,cadangan kerja-kerja pemasangan perangkap sampah di salur masuk (inlet) ke sistem wwtp di setiap longkang perimeter dan kerja-kerja berkaitan di empat (4) pasar majlis perbandaran ampang jaya (mpaj) selangor darul ehsan.,Tender
a,table-tender-title,"cadangan kerja-kerja menaiktaraf sistem perangkap minyak dan kerja-kerja berkaitan di kompleks muhibah, taman nirwana dan laman niaga ampang waterfront, ampang, majlis perbandaran ampang jaya (mpaj), selangor darul ehsan.",Tender
a,table-tender-title,"cadangan kerja-kerja membaiki / menaiktaraf dewan di flat 610, pandan indah, ampang, selangor darul ehsan.",Tender
a,table-tender-title,"cadangan kerja-kerja pemasangan 36 unit perangkap sampah di salur masuk (inlet) ke sistem perangkap minyak berpusat (komunal) di setiap longkang perimeter dan kerja-kerja berkaitan di bangunan-bangunan milik majlis perbandaran ampang jaya (mpaj), selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja membina laluan pejalan kaki dan kerja-kerja berkaitan di sebahagian jalan sp 2 & jalan persiaran saujana putra, bandar saujana putra, kuala langat",Tender
a,table-tender-title,"perkhidmatan penyenggaraan, pembaikan, penggantian dan pemasangan perkakasan cctv baru bagi tempoh 2 tahun untuk majlis bandaraya subang jaya",Tender
a,table-tender-title,cadangan pembangunan business whatssap bagi tempoh tiga (3) tahun untuk majlis bandaraya subang jaya,Tender
a,table-tender-title,"kerja-kerja pemasangan elektrik untuk cadangan pemasangan lif di pejabat daerah / tanah hulu selangor, selangor darul ehsan. (tawaran semula)",Tender
a,table-tender-title,"tawaran kerja perkhidmatan kawalan keselamatan bangunan pejabat dan stor operasi jkr daerah sepang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyenggaraan dan pengurusan fasiliti bagi pejabat jurutera daerah jabatan kerja raya daerah hulu langat dan kuarters kerajaan negeri daerah hulu langat (teras jernang), selangor (bagi tahun 2024)",Tender
a,table-tender-title,sebutharga untuk kadar harga membekal dan menghantar perkakasan dan aksesori elektrik untuk penyelenggaraan unit elektrik majlis perbandaran kuala langat bagi tahun 2024,Tender
a,table-tender-title,sebutharga untuk kadar harga kerja-kerja penyelenggaraan lampu jalan dan perkakasan elektrik pada bangunan majlis perbandaran kuala langat bagi tahun 2024 - 2025.,Tender
a,table-tender-title,"kerja-kerja menaiktaraf balairaya taman changgang jaya, banting, kuala langat.",Tender
a,table-tender-title,"kerja-kerja menaiktaraf balairaya taman perwira, telok panglima garang, kuala langat.",Tender
a,table-tender-title,"kerja-kerja menaiktaraf balairaya taman damai, banting, kuala langat.",Tender
a,table-tender-title,"kerja-kerja menaiktaraf balairaya di jalan mentari, bandar mahkota, banting, kuala langat.",Tender
a,table-tender-title,"kerja-kerja menaiktaraf balairaya di taman seri bayu, banting, kuala langat",Tender
a,table-tender-title,"kerja-kerja menaiktaraf dewan kompleks sukan mpkl, jalan persiaran majlis, banting, kuala langat.",Tender
a,table-tender-title,"sistem penyaman udara & pengudaraan mekanikal bagi perolehan peralatan dan naiktaraf bagi tujuan pemusatan bidang-bidang kemahiran sukan di ikbn kuala langat, selangor darul ehsan.",Tender
a,table-tender-title,"perkhidmatan kawalan keselamatan (tanpa senjata) di pejabat renj rawang, pejebat hutan daerah hulu selangor, jabatan perhutanan negeri selangor",Tender
a,table-tender-title,"perkhidmatan kawalan keselamatan (tanpa senjata) di pejabat renj kuala kubu bharu, pejebat hutan daerah hulu selangor, jabatan perhutanan negeri selangor",Tender
a,table-tender-title,"kerja-kerja penyenggaraan sistem elektrik untuk kerja-kerja menaiktaraf dan lain-lain kerja berkaitan di kolej vokasional shah alam di daerah petaling, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala serta kerja-kerja berkaitan di kampung lombong, daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala serta kerja-kerja berkaitan parit-parit di kampung johan setia, daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala di sungai kapar kechil serta kerja-kerja berkaitan, daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala di sungai binjai serta kerja-kerja berkaitan, daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala serta kerja-kerja berkaitan parit di kampung bukit kerayung daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala di parit borrowpit serta kerja-kerja berkaitan di kg delek, daerah klang selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala parit di kampung jalan kebun tambahan, serta kerja-kerja berkaitan, daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala di kolam takungan banjir bandar putera 1 dan 2 serta kerja-kerja berkaitan daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala di osd taman bukit kemuning serta kerja-kerja berkaitan daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala kolam takungan kg. semarang dan kerja berkaitan, mukim dengkil, daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala membekal, memasang dan mengoperasi perangkap sampah (log boom) di sungai labu kota warisan serta kerja-kerja berkaitan, mukim dengkil, daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala mengorek parit tanah di kampung giching serta kerja-kerja yang berkaitan, mukim labu, daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala di sg jenderam serta kerja-kerja berkaitan, mukim dengkil, daerah sepang, selangor darul ehsan.",Tender
