Tag,Class,Final
a,ui-commandlink,
a,ui-commandlink,Hari Ini
a,ui-commandlink,Semalam
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 4"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 5"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 14"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN SUKAN, KOKURIKULUM DAN KESENIAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON SEKOLAH SUKAN MALAYSIA SABAH"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 15"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS TAPAH"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS SULTAN ISKANDAR"
