Tag,Class,HTML
div,row,"<div class=""row"" id=""landing-top"">
<div class=""col-lg-9"">
<div class=""carousel slide"" data-ride=""carousel"" id=""landing-carousel"">
<!-- Indicators -->
<ol class=""carousel-indicators"">
<li class=""active"" data-slide-to=""0"" data-target=""#landing-carousel""></li>
</ol>
<!-- Wrapper for slides -->
<div class=""carousel-inner"" role=""listbox"">
<div class=""item active"">
<img alt=""Penutupan Pembayaran STOS 2.0 Disember 2023"" src=""https://tender.selangor.my/uploads/banners/Banner-STOS-Akaun-2023.png""/>
</div>
</div>
<!-- Controls -->
<a class=""left carousel-control"" data-slide=""prev"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-left""></span>
<span class=""sr-only"">Previous</span>
</a>
<a class=""right carousel-control"" data-slide=""next"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-right""></span>
<span class=""sr-only"">Next</span>
</a>
</div>
</div>
<div class=""col-lg-3"">
<div class=""portlet box blue-selangor"" id=""announcements"">
<div class=""portlet-title"">
<div class=""caption""><i class=""fa fa-newspaper-o""></i> Berita Terkini</div>
</div>
<div class=""portlet-body"">
<div id=""announcements-ticker"" style=""position: relative; height: 200px; overflow: hidden;"">
<div class=""general-item-list"" style=""margin: 0px; position: absolute; top: 0px;"">
<div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2457"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ UTARA).- MBPJ/SH/K/317/2023(R) (R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2458"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ SELATAN). - MBPJ/SH/K/318/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2459"">Addendum 01</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2455"">TAWARAN SEMULA : AGEN PENGEMBARAAN USAHAWAN PETALING JAYA 2023 KE BANGKOK, THAILAND - MBPJ/SH/P/322/2023(R) (R)</a>
<span class=""item-label"">30 Nov 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2463"">[ADDENDUM I] MEMBINA JALAN SAMBUNGAN SUNGAI KELAMBU KE GENTING SANYEN, DAERAH KUALA LANGAT, SELANGOR DARUL EHSAN</a>
<span class=""item-label"">29 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2461"">TAWARAN SEMULA: PAKAIAN SERAGAM UNTUK JABATAN PENGUATKUASAAN - MBPJ/SH/B/227/2023 (R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2462"">TAWARAN SEMULA: TAWARAN MENGUKUR, MEMBEKAL DAN MENGHANTAR PELBAGAI JENIS KASUT - MBPJ/SH/B/192/2023(R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block; opacity: 0;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2456"">TAWARAN SEMULA : KERJA-KERJA PENYELENGGARAAN LORONG BELAKANG YANG ROSAK DI SEKITAR PETALING JAYA - MBPJ/SH/K/316/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div></div>
</div>
<a class=""btn btn-sm btn-block bg-blue-selangor"" href=""/news"" id=""btn-view-all"">Lihat Semua</a>
</div>
</div>
</div>
</div>"
div,col-lg-9,"<div class=""col-lg-9"">
<div class=""carousel slide"" data-ride=""carousel"" id=""landing-carousel"">
<!-- Indicators -->
<ol class=""carousel-indicators"">
<li class=""active"" data-slide-to=""0"" data-target=""#landing-carousel""></li>
</ol>
<!-- Wrapper for slides -->
<div class=""carousel-inner"" role=""listbox"">
<div class=""item active"">
<img alt=""Penutupan Pembayaran STOS 2.0 Disember 2023"" src=""https://tender.selangor.my/uploads/banners/Banner-STOS-Akaun-2023.png""/>
</div>
</div>
<!-- Controls -->
<a class=""left carousel-control"" data-slide=""prev"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-left""></span>
<span class=""sr-only"">Previous</span>
</a>
<a class=""right carousel-control"" data-slide=""next"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-right""></span>
<span class=""sr-only"">Next</span>
</a>
</div>
</div>"
div,carousel,"<div class=""carousel slide"" data-ride=""carousel"" id=""landing-carousel"">
<!-- Indicators -->
<ol class=""carousel-indicators"">
<li class=""active"" data-slide-to=""0"" data-target=""#landing-carousel""></li>
</ol>
<!-- Wrapper for slides -->
<div class=""carousel-inner"" role=""listbox"">
<div class=""item active"">
<img alt=""Penutupan Pembayaran STOS 2.0 Disember 2023"" src=""https://tender.selangor.my/uploads/banners/Banner-STOS-Akaun-2023.png""/>
</div>
</div>
<!-- Controls -->
<a class=""left carousel-control"" data-slide=""prev"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-left""></span>
<span class=""sr-only"">Previous</span>
</a>
<a class=""right carousel-control"" data-slide=""next"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-right""></span>
<span class=""sr-only"">Next</span>
</a>
</div>"
div,slide,"<div class=""carousel slide"" data-ride=""carousel"" id=""landing-carousel"">
<!-- Indicators -->
<ol class=""carousel-indicators"">
<li class=""active"" data-slide-to=""0"" data-target=""#landing-carousel""></li>
</ol>
<!-- Wrapper for slides -->
<div class=""carousel-inner"" role=""listbox"">
<div class=""item active"">
<img alt=""Penutupan Pembayaran STOS 2.0 Disember 2023"" src=""https://tender.selangor.my/uploads/banners/Banner-STOS-Akaun-2023.png""/>
</div>
</div>
<!-- Controls -->
<a class=""left carousel-control"" data-slide=""prev"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-left""></span>
<span class=""sr-only"">Previous</span>
</a>
<a class=""right carousel-control"" data-slide=""next"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-right""></span>
<span class=""sr-only"">Next</span>
</a>
</div>"
div,carousel-indicators,"<ol class=""carousel-indicators"">
<li class=""active"" data-slide-to=""0"" data-target=""#landing-carousel""></li>
</ol>"
div,active,"<li class=""active"" data-slide-to=""0"" data-target=""#landing-carousel""></li>"
div,carousel-inner,"<div class=""carousel-inner"" role=""listbox"">
<div class=""item active"">
<img alt=""Penutupan Pembayaran STOS 2.0 Disember 2023"" src=""https://tender.selangor.my/uploads/banners/Banner-STOS-Akaun-2023.png""/>
</div>
</div>"
div,item,"<div class=""item active"">
<img alt=""Penutupan Pembayaran STOS 2.0 Disember 2023"" src=""https://tender.selangor.my/uploads/banners/Banner-STOS-Akaun-2023.png""/>
</div>"
div,active,"<div class=""item active"">
<img alt=""Penutupan Pembayaran STOS 2.0 Disember 2023"" src=""https://tender.selangor.my/uploads/banners/Banner-STOS-Akaun-2023.png""/>
</div>"
div,left,"<a class=""left carousel-control"" data-slide=""prev"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-left""></span>
<span class=""sr-only"">Previous</span>
</a>"
