Element,HTML,Content
th,"<th aria-controls=""DataTables_Table_0"" aria-label=""No / Tajuk: diaktifkan kepada susunan lajur menaik"" class=""col-lg-4 sorting"" colspan=""1"" rowspan=""1"" style=""width: 469px;"" tabindex=""0"">No / Tajuk</th>",No / Tajuk
th,"<th aria-controls=""DataTables_Table_0"" aria-label=""Kod Bidang: diaktifkan kepada susunan lajur menaik"" class=""col-lg-3 sorting"" colspan=""1"" rowspan=""1"" style=""width: 74px;"" tabindex=""0"">Kod Bidang</th>",Kod Bidang
th,"<th aria-controls=""DataTables_Table_0"" aria-label=""Tarikh Jual: diaktifkan kepada susunan lajur menaik"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 54px;"" tabindex=""0"">Tarikh Jual</th>",Tarikh Jual
th,"<th aria-controls=""DataTables_Table_0"" aria-label=""Tarikh Tutup: diaktifkan kepada susunan lajur menaik"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 69px;"" tabindex=""0"">Tarikh Tutup</th>",Tarikh Tutup
th,"<th aria-controls=""DataTables_Table_0"" aria-label=""Harga Dokumen: diaktifkan kepada susunan lajur menaik"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 94px;"" tabindex=""0"">Harga Dokumen</th>",Harga Dokumen
h1,<h1>Maklumat Berkaitan Pendaftaran / Kemaskini</h1>,Maklumat Berkaitan Pendaftaran / Kemaskini
h1,<h1>Waktu Urusan :</h1>,Waktu Urusan :
h1,<h1>Alamat Emel  :</h1>,Alamat Emel  :
h1,<h1>Maklumat Berkaitan Masalah Teknikal Sistem</h1>,Maklumat Berkaitan Masalah Teknikal Sistem
h1,<h1>Waktu Urusan :</h1>,Waktu Urusan :
h1,<h1>Alamat Emel  :</h1>,Alamat Emel  :
i,<i>DAN</i>,DAN
i,<i>DAN</i>,DAN
h5,"<h5 class=""modal-title"" id=""modal_title"">Modal title</h5>",Modal title
u,<u>Jabatan Kerja Raya Negeri Selangor</u>,Jabatan Kerja Raya Negeri Selangor
u,<u><small>Kehadiran Taklimat Diwajibkan</small></u>,Kehadiran Taklimat Diwajibkan
u,<u><small>Lawatan Tapak</small></u>,Lawatan Tapak
u,<u>Gred CIDB</u>,Gred CIDB
u,<u>CIDB</u>,CIDB
u,<u>Jabatan Kerja Raya Kuala Selangor</u>,Jabatan Kerja Raya Kuala Selangor
u,<u>MOF</u>,MOF
small,<small><strong>JKR/SEL/(N)/026(T)/2023</strong></small>,JKR/SEL/(N)/026(T)/2023
