Element,HTML,Content,Predicted_Class
option,"<option disabled=""disabled"" selected=""selected"" value="""">Menu Utama</option>",menu utama,Unwanted
option,"<option value=""https://tender.selangor.my"">Utama</option>",utama,Unwanted
option,"<option value=""https://tender.selangor.my/prices"">Carta Tender</option>",carta tender,Unwanted
option,"<option value=""https://tender.selangor.my/results"">Penender Berjaya</option>",penender berjaya,Unwanted
option,"<option value=""https://tender.selangor.my/circulars/list"">Pekeliling</option>",pekeliling,Unwanted
option,"<option value=""https://tender.selangor.my/aduan"">Aduan</option>",aduan,Unwanted
option,"<option value=""https://tender.selangor.my/helps"">Bantuan</option>",bantuan,Unwanted
option,"<option value=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</option>",panduan pengguna,Unwanted
option,"<option value=""https://tender.selangor.my/contact"">Hubungi Kami</option>",hubungi kami,Unwanted
option,"<option value=""https://tender.selangor.my/agencies?type=1"">
                                Pejabat SUK</option>",pejabat suk,Unwanted
option,"<option value=""https://tender.selangor.my/agencies?type=2"">
                                Pejabat Daerah</option>",pejabat daerah,Unwanted
option,"<option value=""https://tender.selangor.my/agencies?type=3"">
                                PBT</option>",pbt,Unwanted
option,"<option value=""https://tender.selangor.my/agencies?type=4"">
                                Jabatan Lain</option>",jabatan lain,Unwanted
option,"<option value=""https://tender.selangor.my/agencies?type=5"">
                                Perbendaharaan Negeri Selangor</option>",perbendaharaan negeri selangor,Unwanted
option,"<option value=""https://tender.selangor.my/agencies?type=6"">
                                Jabatan Kerja Raya Negeri Selangor</option>",jabatan kerja raya negeri selangor,Unwanted
option,"<option value=""https://tender.selangor.my/agencies?type=7"">
                                Jabatan Pengairan dan Saliran</option>",jabatan pengairan dan saliran,Unwanted
option,"<option value=""https://tender.selangor.my/agencies?type=8"">
                                Jabatan di bawah Kerajaan Negeri Selangor</option>",jabatan di bawah kerajaan negeri selangor,Unwanted
option,"<option value=""10"">10</option>",10,Unwanted
option,"<option value=""25"">25</option>",25,Unwanted
option,"<option value=""50"">50</option>",50,Unwanted
option,"<option value=""100"">100</option>",100,Unwanted
a,"<a class=""forget-password"" href=""https://tender.selangor.my/auth/forgot_password"">Lupa
                                    Kata Laluan?</a>",lupa kata laluan?,Unwanted
