Element,HTML,Content,Predicted_Class
h3,<h3>Penafian</h3>,penafian,Unwanted
h3,<h3>Pautan</h3>,pautan,Unwanted
h3,<h3>Jumlah Pelawat</h3>,jumlah pelawat,Unwanted
title,<title>Notis Sebut Harga / Tender - ePerolehan</title>,notis sebut harga / tender - eperolehan,Unwanted
a,"<a href=""#main-content"" id=""skip-to-content"">Skip to Content</a>",skip to content,Unwanted
a,"<a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a>",log masuk,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_1"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/home"" id=""yui_patched_v3_11_0_1_1704303953302_206"" role=""menuitem"" tabindex=""0""> UTAMA </a>",utama,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_6"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/about-ep"" id=""yui_patched_v3_11_0_1_1704303953302_208"" role=""menuitem"" tabindex=""-1""> MENGENAI eP </a>",mengenai ep,Unwanted
a,"<a aria-labelledby=""layout_27"" href=""https://www.eperolehan.gov.my/eprocurement"" id=""yui_patched_v3_11_0_1_1704303953302_210"" role=""menuitem"" tabindex=""-1"">ePerolehan</a>",eperolehan,Unwanted
a,"<a aria-labelledby=""layout_28"" href=""https://www.eperolehan.gov.my/eprocurement-system"" id=""yui_patched_v3_11_0_1_1704303953302_212"" role=""menuitem"" tabindex=""-1"">Modul ePerolehan</a>",modul eperolehan,Unwanted
a,"<a aria-labelledby=""layout_130"" href=""https://www.eperolehan.gov.my/eprocurement-benefits"" id=""yui_patched_v3_11_0_1_1704303953302_214"" role=""menuitem"" tabindex=""-1"">Faedah ePerolehan</a>",faedah eperolehan,Unwanted
a,"<a aria-labelledby=""layout_30"" href=""https://www.eperolehan.gov.my/ep-statistic"" id=""yui_patched_v3_11_0_1_1704303953302_216"" role=""menuitem"" tabindex=""-1"">Statistik ePerolehan</a>",statistik eperolehan,Unwanted
a,"<a aria-labelledby=""layout_31"" href=""https://www.eperolehan.gov.my/client-charter"" id=""yui_patched_v3_11_0_1_1704303953302_218"" role=""menuitem"" tabindex=""-1"">Piagam Pelanggan</a>",piagam pelanggan,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_8"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/ep-users"" id=""yui_patched_v3_11_0_1_1704303953302_220"" role=""menuitem"" tabindex=""-1""> PENGGUNA eP </a>",pengguna ep,Unwanted
a,"<a aria-labelledby=""layout_18"" href=""https://www.eperolehan.gov.my/government"" id=""yui_patched_v3_11_0_1_1704303953302_222"" role=""menuitem"" tabindex=""-1"">Pengguna Kerajaan</a>",pengguna kerajaan,Unwanted
a,"<a aria-labelledby=""layout_21"" href=""https://www.eperolehan.gov.my/supplier"" id=""yui_patched_v3_11_0_1_1704303953302_224"" role=""menuitem"" tabindex=""-1"">Pembekal</a>",pembekal,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_10"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/value-added-services"" id=""yui_patched_v3_11_0_1_1704303953302_226"" role=""menuitem"" tabindex=""-1""> PERKHIDMATAN TAMBAHAN </a>",perkhidmatan tambahan,Unwanted
a,"<a aria-labelledby=""layout_53"" href=""https://www.eperolehan.gov.my/eperolehan-centre"" id=""yui_patched_v3_11_0_1_1704303953302_228"" role=""menuitem"" tabindex=""-1"">ePerolehan Centre</a>",eperolehan centre,Unwanted
a,"<a aria-labelledby=""layout_121"" href=""https://www.eperolehan.gov.my/ministry-coordinator-officer"" id=""yui_patched_v3_11_0_1_1704303953302_230"" role=""menuitem"" tabindex=""-1"">Pegawai Penyelaras Kementerian</a>",pegawai penyelaras kementerian,Unwanted
a,"<a aria-labelledby=""layout_133"" href=""https://www.eperolehan.gov.my/supplier-and-government-training"" id=""yui_patched_v3_11_0_1_1704303953302_232"" role=""menuitem"" tabindex=""-1"">Latihan Pembekal Dan Kerajaan</a>",latihan pembekal dan kerajaan,Unwanted
a,"<a aria-labelledby=""layout_60"" href=""https://www.eperolehan.gov.my/eperolehan-sms-services"" id=""yui_patched_v3_11_0_1_1704303953302_234"" role=""menuitem"" tabindex=""-1"">Perkhidmatan SMS ePerolehan</a>",perkhidmatan sms eperolehan,Unwanted
a,"<a aria-labelledby=""layout_101"" href=""https://www.eperolehan.gov.my/contact-centre"" id=""yui_patched_v3_11_0_1_1704303953302_236"" role=""menuitem"" tabindex=""-1"">Pusat Khidmat Pelanggan</a>",pusat khidmat pelanggan,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_12"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/help-and-reference"" id=""yui_patched_v3_11_0_1_1704303953302_238"" role=""menuitem"" tabindex=""-1""> BANTUAN DAN RUJUKAN </a>",bantuan dan rujukan,Unwanted
a,"<a aria-labelledby=""layout_71"" href=""https://www.eperolehan.gov.my/faq-government"" id=""yui_patched_v3_11_0_1_1704303953302_240"" role=""menuitem"" tabindex=""-1"">Soalan Lazim - Kerajaan</a>",soalan lazim - kerajaan,Unwanted
a,"<a aria-labelledby=""layout_72"" href=""https://www.eperolehan.gov.my/faq-supplier"" id=""yui_patched_v3_11_0_1_1704303953302_242"" role=""menuitem"" tabindex=""-1"">Soalan Lazim - Pembekal</a>",soalan lazim - pembekal,Unwanted
a,"<a aria-labelledby=""layout_74"" href=""https://www.eperolehan.gov.my/video-gallery"" id=""yui_patched_v3_11_0_1_1704303953302_244"" role=""menuitem"" tabindex=""-1"">Galeri Video</a>",galeri video,Unwanted
a,"<a aria-labelledby=""layout_189"" href=""https://www.eperolehan.gov.my/pembekal-hadir-latihan"" id=""yui_patched_v3_11_0_1_1704303953302_246"" role=""menuitem"" tabindex=""-1"">Pembekal Hadir Latihan</a>",pembekal hadir latihan,Unwanted
